,Unnamed: 0,accentcity,city,country,geopoint,latitude,longitude,population,region,point_count
0,129818,Lynden,lynden,us,"[48.9466667, -122.4508333]",48.9466667,-122.45083329999999,10816.0,WA,3
1,129823,Ferndale,ferndale,us,"[48.8466667, -122.5897222]",48.8466667,-122.58972220000001,10098.0,WA,3
2,129751,Bellingham,bellingham,us,"[48.7597222, -122.4869444]",48.7597222,-122.48694440000001,73469.0,WA,15
3,69177,Havre,havre,us,"[48.55, -109.6833333]",48.55,-109.68333329999999,9379.0,MT,2
4,129802,Anacortes,anacortes,us,"[48.5127778, -122.6113889]",48.5127778,-122.6113889,16061.0,WA,4
